QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.002196062949798787,0.22735044778291036,59289.84675000056,22320.48426000889,43.85762750264657,34.02184091812404,18.08571433517893,0.5598587849429717,38.46864720443696,28.849787733151885,106.03836381104011,24.896120911194437,43.15382912214822,28.590922228910692,19784.990700008948,28.310593648883433,32.52766669811492,24.614049573362866,11.50288027302092,11.50288027302092,24.614049573362866,18.08571433517893,55.62648394434959,11.584015440615765,79052.76158000996,464.19586502102175,0.0023176625107424343,0.23650197022319963,59461.87386520149,22252.92314003029,43.88702712479781,33.90765421864726,18.092580084516182,0.5731849633643253,38.43713499369611,28.84122008320317,36.72601654465876,24.88014317659515,43.36710931203879,28.69975049738297,19707.125144484107,28.258015988262713,32.60215748343755,24.593088941458564,11.495846151641455,11.496812359575179,24.592059875848854,18.095817834203046,55.75156042618568,11.578827061957874,80267.53915499443,-20.959284144599224
0.002317141829061856,0.21829483277579542,59371.07103000012,22257.317500009627,43.87892956245933,34.06954851721156,18.094016474921087,0.5495343302203632,38.59222944329414,28.845260593692267,1.5737043668195838e-08,24.87922829476067,43.246193121422905,28.770231536728225,19719.201230009698,28.272585022167323,32.57190103517514,24.590976665886092,11.496085685613638,11.496085685613638,24.590976665886092,18.094016474921087,55.707893683784434,11.578960454347394,78441.02062001106,284.0896131211339,0.002420880318053339,0.23071676659567492,59601.28186014624,22220.03084631204,43.79703503095641,33.92486889626237,18.061292706360565,0.5674487444758861,38.47574681047126,28.8405119403707,1.5961577137012455,24.863110927568115,43.30887387046647,28.841100759954326,19680.53964961101,28.22370315842026,32.53826178494165,24.56472252540184,11.487498963531571,11.488367769229713,24.563507801054765,18.065013622638713,55.75127477002617,11.573969292039259,79682.90927746006,1349.8957962676868
0.002446640630387983,0.21242951641888647,59589.559859998946,22246.96180000975,43.783124803301455,34.09021398681631,18.055395276120574,0.5438569379227978,38.62792857296401,28.844319763804567,1.573647523400723e-08,24.863063238173307,43.191471651852616,28.95847735443699,19714.247410009757,28.227866706030916,32.46756388210931,24.562849938962,11.487831658763257,11.487831658763257,24.562849938962,18.055395276120574,55.71100594376283,11.574104877931815,77823.2950500122,174.90657572120108,0.0025252311362551285,0.22514146728275722,59738.61084739024,22191.81840686233,43.70723924547896,33.94665763002004,18.027740551978727,0.5617413343340233,38.51601008708286,28.844924864869686,-5.8950340774507595,24.853096483408663,43.25500935082,28.998305113377253,19661.317420494895,28.195377789184793,32.47981613404748,24.541392908229227,11.480648028916184,11.481288793954516,24.54003686119361,18.031451047242452,55.74639397349975,11.571293004638735,79050.83696443404,2781.4267417111005
0.0025851453483530526,0.20995908568975197,59836.55801999761,22294.77927000919,43.604888164868164,34.09055545680977,17.983903268340956,0.5411974712518398,38.5963860832557,28.85665436233226,1.7216166270372923e-08,24.85597721966925,43.022375543180495,29.157375542016098,19774.01043000907,28.198410398575895,32.31124139249839,24.54104140134696,11.481382551224144,11.481382551224144,24.54104140134696,17.983903268340956,55.624379784364194,11.571858939589784,77196.96535001333,108.37753532124043,0.0026125473659207024,0.2202347283246257,59833.806681365524,22187.291324968865,43.631939696871186,33.965851220255686,17.99819060449819,0.5568209112216493,38.55119974288083,28.85277563676128,-13.678552980277288,24.850120734205287,43.2170207519156,29.171077471298037,19665.290715232786,28.173450511333478,32.44365918869863,24.525328661097046,11.476074536760617,11.476320418287681,24.52412179073563,18.00119554143009,55.722692840678825,11.570735353894761,78469.5007146151,3528.7618296319706
0.002731756991278362,0.2070672410068226,60072.592449996344,22321.505840008875,43.43875644632846,34.10329640656608,17.917419270405798,0.5367778527986565,38.59407698327705,28.87107651061078,1.5745740711281542e-08,24.853380790217386,42.88412315426616,29.383054729269244,19812.498720008636,28.175706500537476,32.24151697713222,24.522687293354142,11.475915943310124,11.475915943310124,24.522687293354142,17.917419270405798,55.5613426148018,11.570898410298854,76564.07277001449,67.52062577127072,0.002717579085353536,0.21353752926492686,59936.04872162519,22162.71697139696,43.567107757771815,34.007883388775376,17.972045013392258,0.5491750602452463,38.61049219137202,28.864010405790875,-18.4968897799057,24.851081486287335,43.1868092759641,29.33716985120167,19649.37285418394,28.155238958409246,32.41703388271338,24.513145646836634,11.472681966974958,11.472451218349033,24.512194377107786,17.97366451196123,55.727205727183154,11.571297340506614,77857.85092148047,4345.983290199056
0.002886761556516645,0.20226606753323784,60086.73948999627,22354.26917000849,43.39116269674681,34.14037712585686,17.898187511003094,0.5305553555685341,38.646689492790514,28.88857445852216,1.600017185410252e-08,24.868140077101522,42.85612459448603,29.622281226357494,19849.75165000821,28.16669068131643,32.29142111381563,24.529190162642994,11.47756892267937,11.47756892267937,24.529190162642994,17.898187511003094,55.51020376515681,11.574934447319421,76929.44570001382,42.376778901285434,0.002858856363289715,0.2053553164344601,59985.87401939027,22135.936029932018,43.552995864876884,34.06731934586013,17.965422617057882,0.5395155453283806,38.708302417144886,28.87860300584812,-25.049485433214272,24.86110601268845,43.19732177356298,29.518944031078068,19628.36159135494,28.14448934806514,32.42893772116775,24.517034247248386,11.47373099973837,11.473217248054043,24.516150578480087,17.965299848679887,55.757864609490674,11.574268913428588,77376.02416362418,5369.412833261107
0.0030513770327938883,0.19808752799138557,60029.45225999657,22411.128700007823,43.357821627039876,34.167247215342925,17.884616821424572,0.5258761141474725,38.682798882456595,28.905513966500198,1.5945204268064117e-08,24.885189273502238,42.823050114745755,29.83852252372551,19910.249230007525,28.16040417185958,32.32399549165076,24.54277824115702,11.48124173127788,11.48124173127788,24.54277824115702,17.884616821424572,55.42896824572075,11.579618383861705,77119.67779001348,26.917199631294352,0.003023477617754502,0.19687060915454768,60025.15413478198,22105.737498800725,43.57048541439251,34.13087614831019,17.968811920056453,0.5296754506361522,38.81993457926818,28.896322126520033,-33.9735376738642,24.872261994731648,43.24626143476753,29.70317492609781,19600.522486485377,28.139333179877568,32.458202979301916,24.52571661310629,11.476082001679542,11.47541101652817,24.524966279506764,17.966905191078023,55.80621708755131,11.577442695241507,77035.86166890396,8245.240844038311
0.0032259764166575416,0.19199779665908218,59860.07563999749,22383.712540008146,43.49448013583865,34.23009959414078,17.93865475974627,0.5172922522095094,38.81110708127006,28.928113013802694,1.5736191016912926e-08,24.9009479001754,42.974046553560015,29.90225162294983,19874.42481000793,28.165684651403353,32.5375829674559,24.561685179089377,11.48642829929876,11.48642829929876,24.561685179089377,17.93865475974627,55.493691175271444,11.583919830686344,77214.8800800133,3523.56933601914,0.0031576516072246213,0.19095937704557847,60085.45743546492,22066.96400210057,43.6010221127855,34.17533235795135,17.977255391059884,0.5230956581735273,38.905317154038464,28.910343042007742,-38.98336757408674,24.87843783219124,43.31929194534324,29.82060108267089,19560.892555487128,28.13772810349207,32.48550293137944,24.52935116624142,11.476956496859598,11.476280257055105,24.528763321849038,17.974140822369456,55.87099861555284,11.579109003583508,76955.7619774557,12092.71156353466
0.0033953908485144313,0.18267620468112977,59617.62759999879,22297.14973000916,43.722303253836074,34.31885969244311,18.029235746933033,0.5044624747968718,39.01266134940619,28.944146781888843,1.6205206065933453e-08,24.911672297911352,43.250369381390115,30.00254321172913,19772.277150009097,28.17711675041564,32.75822481279221,24.57982120710604,11.49140222740078,11.49140222740078,24.57982120710604,18.029235746933033,55.64308359423435,11.586792398565796,77269.94225001319,11234.623990014396,0.0031618071395816245,0.19722849894652533,60145.23768819605,21978.586377049352,43.69345412633391,34.1671286709862,18.01899738804974,0.5250085155885535,38.94907336295269,28.91387381904038,-36.894574614709995,24.89293134114697,43.50658700491048,29.882261408665705,19471.111635765326,28.135615716451177,32.530798300172215,24.547667650725266,11.482297953483766,11.481883023525514,24.54682196900402,18.01325102383329,56.04055885720591,11.582554948509596,77155.32722797,15070.838954938223
0.0035431764805729975,0.17290141075286783,59542.3258099992,22139.644080011007,43.911459922173385,34.402897920835755,18.104681554589853,0.4920445923332723,39.21166194756592,28.94639422162058,1.6357205367967254e-08,24.901045500154794,43.519158249279364,30.07315635086966,19600.173800011056,28.164743251484687,32.87528195501267,24.57103938806641,11.488677978440315,11.488677978440315,24.57103938806641,18.104681554589853,55.86857264266899,11.583537240968777,77302.43305001315,19548.895190009276,0.0032611783765278232,0.1921364329400858,60210.21250655187,21934.09389958,43.71740374673629,34.197722496866746,18.0297044142167,0.5202402922639033,39.01479865421643,28.923368371951046,-40.488017747971014,24.893375507513035,43.570267237116425,29.94413877244204,19423.92427666425,28.132126051624674,32.5578767491389,24.54453409030903,11.481279447185605,11.480870534344076,24.543886278883008,18.022908377489635,56.110760897579574,11.582590793702636,77142.29206415427,17967.353812297486
0.003661321386993666,0.16640142546554593,59855.54385999751,21957.902300013142,43.9294559420152,34.44019366012242,18.11166960437282,0.4860349080768196,39.30207899672979,28.94372357193936,1.587017095516785e-08,24.867969497137537,43.62349425846004,30.073349000867317,19414.123380013178,28.127636314690672,32.803367919792024,24.52503782309709,11.47531553353923,11.47531553353923,24.52503782309709,18.11166960437282,56.11336018096966,11.573847758121625,77319.14320001312,27634.6834200043,0.0034111407874404883,0.1841845864526157,60379.09562594571,21827.573907217207,43.744608085222616,34.24413106231253,18.040098435715695,0.5129913757131548,39.11706412184458,28.934971883395395,-42.68469717729181,24.89062905801739,43.66088678807902,29.99980303795738,19313.654706148012,28.12566153852884,32.57165248680567,24.53075233554198,11.477139316301113,11.476781921006621,24.5303828017014,18.03173283684604,56.25561432844468,11.581590434295869,76971.84314994024,23758.040231344385
0.0037464325991826185,0.16438149568701713,60443.97938999435,21803.85311001495,43.78547899328076,34.441723930093154,18.05382675616929,0.4856349451263049,39.287907146860846,28.95197129095488,1.5914167761366116e-08,24.83774555351817,43.54814894905171,30.024308391464213,19267.22136001485,28.100602487026354,32.61213884250097,24.468970699228525,11.459125599717076,11.459125599717076,24.468970699228525,18.05382675616929,56.31779658955044,11.565035394626975,77318.84488001312,34891.93751999983,0.0035835632154968076,0.17583182228934652,60607.648876887426,21689.594389260394,43.766792286538454,34.296668658158175,18.05135663374945,0.5051989229027943,39.22566703920188,28.948060453931188,-42.436649816879196,24.886341382175583,43.75532878943208,30.026035276120922,19170.937799530057,28.121096515296653,32.57493351445731,24.510826317452878,11.471237512973069,11.470933527228766,24.510819845136453,18.041258133411716,56.44123382109696,11.580058227201707,76882.56029189315,30663.869106485537
0.0037982961191206747,0.16350842078274372,60883.571119991975,21690.810710016274,43.665366164336554,34.45657656980907,18.00571219766362,0.4848721852206772,39.2807748069268,28.96982347882398,1.7676200059213443e-08,24.834823524135047,43.47345289963828,29.99763335178889,19161.519130016055,28.106714646498272,32.49938935999422,24.441769722203194,11.451262702717447,11.451262702717447,24.441769722203194,18.00571219766362,56.470227138492255,11.564146615283079,77309.62492001313,40562.44820999634,0.00372293765734248,0.16899828762657015,60824.307822617724,21602.491882622777,43.73980053068459,34.348318564573894,18.045370931649305,0.49861696255790205,39.29416414292395,28.96380712301929,-41.08559250664274,24.882455767835705,43.75706407260973,30.04691414420316,19081.991051028526,28.124975438396927,32.54585113055423,24.489545308337682,11.465096947829293,11.464709367176827,24.490011429578253,18.034108367536763,56.55054714382821,11.578731993008194,76960.84062120484,37432.47599113715
0.003820904909847952,0.1621902369272734,61068.01706999099,21628.06530001701,43.62698643467392,34.48725722922226,17.99034626814085,0.4831206094373907,39.301556296734624,28.986528066830058,1.6308206340909237e-08,24.851894410531177,43.45559188977854,30.006441251681686,19101.839330016734,28.13085303441275,32.47867413137093,24.44402876195615,11.45187875248237,11.45187875248237,24.44402876195615,17.99034626814085,56.5620096278551,11.569061781654666,77301.55470001313,44367.869599993996,0.0038344006865918333,0.1640775285910696,61016.61327499121,21530.144230532966,43.70251177390391,34.39095617172035,18.0366908695535,0.49359028912684216,39.33827001890603,28.97732447945313,-36.09726991417591,24.88064671553468,43.74351835891665,30.051299463096488,19009.36659438186,28.13177904164363,32.50725577879095,24.472900396315282,11.46034001688918,11.4598487755515,24.473758148566017,18.02423365992309,56.639681481912675,11.578011564337125,77123.65619582529,43273.31160039281
0.0038208089107365445,0.16177232297309474,61135.76884999062,21622.290220017076,43.593954914964264,34.502473188931226,17.97716696855017,0.48351681738836993,39.29411342680345,28.99923526531328,1.7216166270372923e-08,24.87352109596553,43.41464528010009,30.018587051533856,19099.280970016764,28.15774059208971,32.44376093369124,24.458815530339084,11.456114340866131,11.456114340866131,24.458815530339084,17.97716696855017,56.57386226777282,11.575319467035197,77298.32665001316,46565.80750999264,0.0038983408152156885,0.16038627434750027,61142.150759852026,21490.651225227604,43.66358324895151,34.43132243450662,18.026741794663803,0.4893981154782996,39.36434377367634,28.990223023605978,-30.1392880635276,24.886865973547184,43.705419245958076,30.05262686068356,18970.59060119875,28.14679882021813,32.46332322907314,24.471835355526977,11.460128015690946,11.459481335653296,24.47298310570626,18.01407443750501,56.69047847951565,11.57967405114045,77174.0959012302,47111.70059670562
0.0038045850609086285,0.16263650987834266,61092.24265999086,21677.371570016432,43.55932383526867,34.50425455889716,17.96338871897809,0.4853563721607713,39.2618080771022,29.010976973911745,1.5736191016912926e-08,24.897074440993133,43.34327709066053,30.031283641379314,19158.179430016095,28.189512729344642,32.4005937165601,24.483568627632113,11.463229338151152,11.463229338151152,24.483568627632113,17.96338871897809,56.498248408297734,11.582153281990426,77297.43223001316,47325.60642999218,0.003899305564813144,0.15848521926571008,61108.94684359836,21517.60399115963,43.64792157102786,34.466897262319094,18.020329627421923,0.48651994826473804,39.36772429687917,29.002128039549813,-28.095609306652307,24.9025257763697,43.6538366593644,30.062147630405537,18997.233879371648,28.172546657264355,32.44244357124966,24.49308569540046,11.466342859823976,11.465599979333962,24.49439629723661,18.00924449883209,56.65963516996718,11.584115989024236,77107.26231025148,48063.79615264664
0.003778375303512815,0.16319988381657263,60884.42618999197,21769.073130015357,43.57940748509213,34.51441687870279,17.97144806872779,0.48578018910833465,39.250577607206054,29.02011599282088,1.5736191016912926e-08,24.92186357575985,43.31171408090839,30.06001461102962,19250.299340015044,28.224546206317804,32.41463876562668,24.518989043758577,11.47342028426243,11.47342028426243,24.518989043758577,17.97144806872779,56.37699348913949,11.589355946673365,77298.66374001314,46772.35306999252,0.003867275839541262,0.15815078143719496,61003.349372148885,21586.378486901187,43.63459701368176,34.4924782996004,18.013639604845253,0.4852756898285752,39.34682909527024,29.0111335808152,-22.484247733815494,24.91808647338244,43.58780769989708,30.07134656522224,19065.679322274624,28.200313154162554,32.4295274065945,24.519624307496628,11.47409945729606,11.473289586226858,24.52104023231605,18.004665307422375,56.576462605580225,11.588587180088146,77074.35612682525,48057.6793763005
0.0037481375834008505,0.1629922588393373,60616.30777999342,21859.656120014293,43.63364384461539,34.52917774842047,17.993145708053905,0.4851377451878209,39.255934857156504,29.02261198252295,1.587221731824684e-08,24.940250631878122,43.31605692087428,30.091535780645955,19338.692600014034,28.250584274068153,32.45543853291515,24.553190390018358,11.483273570502558,11.483273570502558,24.553190390018358,17.993145708053905,56.2601694699505,11.594712452719154,77303.34678001315,45307.30114999342,0.003829287809937315,0.15885149174838292,60869.415783443736,21667.56630968055,43.627560426832886,34.50998284333092,18.00916023830941,0.4849011279479208,39.31773370139551,29.01698953633925,-15.79776303322609,24.931136817156194,43.52396959047087,30.07782082379209,19146.679062959745,28.224357758600416,32.42547845156674,24.545074286870463,11.481541331466651,11.480676801031766,24.546601154006417,18.00199904386339,56.47796729711809,11.592369807779283,77072.33526755164,47290.83586776136
0.0037189968531348688,0.1631567298213042,60423.867109994455,21939.09855001336,43.656508304414416,34.53031750839867,18.00233010776866,0.4856195901282047,39.24003673730353,29.019895612847183,2.4016117095015943e-08,24.94739429037001,43.29337226105242,30.103000470506412,19417.508730013138,28.262560303033442,32.45738075278607,24.575095977622787,11.48960118808803,11.48960118808803,24.575095977622787,18.00233010776866,56.1534566306913,11.596815451166705,77309.80894001313,43360.985339994615,0.0037972589217862953,0.1594321262670442,60721.63304484397,21748.257558733938,43.63256232326076,34.52504741754748,18.00933316381667,0.48422220503194824,39.2925811340416,29.01961116088172,-11.638911890690338,24.939435800789678,43.476977739471245,30.077865533966847,19226.996803829494,28.24062856679645,32.43340130801007,24.565872728248397,11.487655400560964,11.486698264479699,24.56755991806874,18.003618528038693,56.37968045669181,11.594838245623494,77027.3608448828,45132.74092342683
0.0036947050779857237,0.16402618172597483,60298.970379995124,22014.27989001248,43.646619904501335,34.521551108566335,17.998429107889816,0.48691183396832205,39.20553525762258,29.0168342732126,1.5736191016912926e-08,24.94784510027484,43.239569971474914,30.098449060561812,19494.001190012266,28.267957672567118,32.43539923424695,24.587774156236314,11.493274776686242,11.493274776686242,24.587774156236314,17.998429107889816,56.0480283414232,11.596974921048982,77314.72348001311,41149.657639995974,0.0037816405002728173,0.15902732167565037,60583.43892842978,21819.692336186105,43.6497977907592,34.538506453430564,18.0122802094226,0.48306390071893185,39.28047524119621,29.019290631023363,-11.810243572624813,24.941462749221266,43.4420165880703,30.07790289854882,19297.469734605616,28.24868481398547,32.44682832858538,24.579677707730678,11.491688312076098,11.490702622562791,24.581494488314416,18.007775673162236,56.29229903599614,11.595449398716324,77009.49694610477,42874.72281647345
